[2026-05-31 23:43:09] Training latent draft head with clean-latent + flow loss
[2026-05-31 23:43:09] Manifest: /mnt/lanxiangh/data/ff_exec/draft_head_full_dataset/tau_delta_0p0/manifest.json
[2026-05-31 23:43:09] Run dir:   /root/Self-Forcing/outputs/draft_head/checkpoints/20260531_234309_moviegen_draft_head_attention_clean_latent_flow_h5120_l3_heads40_ctx4680_pool1x1x1_ffn13824_steps1000_937_833_625_0_blocks9_targetinit8_16_24
[2026-05-31 23:43:09] Output:    /root/Self-Forcing/outputs/draft_head/checkpoints/20260531_234309_moviegen_draft_head_attention_clean_latent_flow_h5120_l3_heads40_ctx4680_pool1x1x1_ffn13824_steps1000_937_833_625_0_blocks9_targetinit8_16_24/final.pt
[2026-05-31 23:43:09] Layers:   infer from manifest records
[2026-05-31 23:43:09] Head:     attention input_source=scheduled_latents hidden=5120 layers=3 heads=40 ffn_dim=13824
[2026-05-31 23:43:09] Loss:     type=clean_latent_flow clean_latent=1.0 flow=0.25 dmd=0.0 every=1
[2026-05-31 23:43:09] Schedule: [1000 937 833 625 0] timestep_shift=5.0
[2026-05-31 23:43:09] Target init: 8 16 24
[2026-05-31 23:43:09] GPUs:     1 visible=0
[2026-05-31 23:43:09] Epochs:   3 batch_size=2 lr=5e-5
KV inference with 3 frames per block
Training draft head records=8024 train=7623 val=401 layers=['blocks.16', 'blocks.24', 'blocks.8'] latent_channels=16 feature_dim=15360 head_type=attention input_source=scheduled_latents denoising_steps=[1000, 937, 833, 625, 0] loss_type=clean_latent_flow dmd_weight=0.0 world_size=1
Target initialization report: {'attention': 3, 'ffn': 3, 'skipped': 0}
epoch 1:  23%|██▎       | 876/3812 [1:28:58<4:48:58,  5.91s/it, avg=1.12, loss=0.777, rmse=0.898, sec=5.81]epoch 1:  23%|██▎       | 876/3812 [1:29:03<4:48:58,  5.91s/it, avg=1.12, loss=0.751, rmse=0.898, sec=5.79]step=877 epoch=1 batch=877 running_loss=1.120864 running_clean_latent_mse=0.805700 running_clean_latent_rmse=0.897608 step_seconds=5.792196 loss=0.750858 clean_latent_mse=0.592165 clean_latent_loss=0.592165 flow_loss=0.158693
epoch 1:  23%|██▎       | 877/3812 [1:29:03<4:48:47,  5.90s/it, avg=1.12, loss=0.751, rmse=0.898, sec=5.79]epoch 1:  23%|██▎       | 877/3812 [1:29:09<4:48:47,  5.90s/it, avg=1.12, loss=0.818, rmse=0.898, sec=5.8] step=878 epoch=1 batch=878 running_loss=1.120519 running_clean_latent_mse=0.805508 running_clean_latent_rmse=0.897501 step_seconds=5.803893 loss=0.818406 clean_latent_mse=0.636978 clean_latent_loss=0.636978 flow_loss=0.181427
epoch 1:  23%|██▎       | 878/3812 [1:29:09<4:48:48,  5.91s/it, avg=1.12, loss=0.818, rmse=0.898, sec=5.8]epoch 1:  23%|██▎       | 878/3812 [1:29:15<4:48:48,  5.91s/it, avg=1.12, loss=0.901, rmse=0.897, sec=5.81]step=879 epoch=1 batch=879 running_loss=1.120269 running_clean_latent_mse=0.805389 running_clean_latent_rmse=0.897435 step_seconds=5.810138 loss=0.900965 clean_latent_mse=0.701236 clean_latent_loss=0.701236 flow_loss=0.199729
epoch 1:  23%|██▎       | 879/3812 [1:29:15<4:48:45,  5.91s/it, avg=1.12, loss=0.901, rmse=0.897, sec=5.81]epoch 1:  23%|██▎       | 879/3812 [1:29:21<4:48:45,  5.91s/it, avg=1.12, loss=0.643, rmse=0.897, sec=5.79]step=880 epoch=1 batch=880 running_loss=1.119727 running_clean_latent_mse=0.804944 running_clean_latent_rmse=0.897187 step_seconds=5.785417 loss=0.643365 clean_latent_mse=0.413460 clean_latent_loss=0.413460 flow_loss=0.229905
epoch 1:  23%|██▎       | 880/3812 [1:29:21<4:48:36,  5.91s/it, avg=1.12, loss=0.643, rmse=0.897, sec=5.79]epoch 1:  23%|██▎       | 880/3812 [1:29:27<4:48:36,  5.91s/it, avg=1.12, loss=0.782, rmse=0.897, sec=5.77]step=881 epoch=1 batch=881 running_loss=1.119344 running_clean_latent_mse=0.804713 running_clean_latent_rmse=0.897058 step_seconds=5.765947 loss=0.782456 clean_latent_mse=0.601863 clean_latent_loss=0.601863 flow_loss=0.180594
epoch 1:  23%|██▎       | 881/3812 [1:29:27<4:48:23,  5.90s/it, avg=1.12, loss=0.782, rmse=0.897, sec=5.77]epoch 1:  23%|██▎       | 881/3812 [1:29:33<4:48:23,  5.90s/it, avg=1.12, loss=0.828, rmse=0.897, sec=5.78]step=882 epoch=1 batch=882 running_loss=1.119014 running_clean_latent_mse=0.804511 running_clean_latent_rmse=0.896945 step_seconds=5.777245 loss=0.828042 clean_latent_mse=0.626352 clean_latent_loss=0.626352 flow_loss=0.201690
epoch 1:  23%|██▎       | 882/3812 [1:29:33<4:48:16,  5.90s/it, avg=1.12, loss=0.828, rmse=0.897, sec=5.78]epoch 1:  23%|██▎       | 882/3812 [1:29:39<4:48:16,  5.90s/it, avg=1.12, loss=0.742, rmse=0.897, sec=5.8] step=883 epoch=1 batch=883 running_loss=1.118587 running_clean_latent_mse=0.804192 running_clean_latent_rmse=0.896768 step_seconds=5.796361 loss=0.741556 clean_latent_mse=0.522709 clean_latent_loss=0.522709 flow_loss=0.218847
epoch 1:  23%|██▎       | 883/3812 [1:29:39<4:48:19,  5.91s/it, avg=1.12, loss=0.742, rmse=0.897, sec=5.8]epoch 1:  23%|██▎       | 883/3812 [1:29:45<4:48:19,  5.91s/it, avg=1.12, loss=0.727, rmse=0.897, sec=5.78]step=884 epoch=1 batch=884 running_loss=1.118143 running_clean_latent_mse=0.803914 running_clean_latent_rmse=0.896612 step_seconds=5.778484 loss=0.726567 clean_latent_mse=0.558302 clean_latent_loss=0.558302 flow_loss=0.168266
epoch 1:  23%|██▎       | 884/3812 [1:29:45<4:48:01,  5.90s/it, avg=1.12, loss=0.727, rmse=0.897, sec=5.78]epoch 1:  23%|██▎       | 884/3812 [1:29:51<4:48:01,  5.90s/it, avg=1.12, loss=0.394, rmse=0.896, sec=5.77]step=885 epoch=1 batch=885 running_loss=1.117325 running_clean_latent_mse=0.803325 running_clean_latent_rmse=0.896284 step_seconds=5.768049 loss=0.393881 clean_latent_mse=0.283081 clean_latent_loss=0.283081 flow_loss=0.110800
epoch 1:  23%|██▎       | 885/3812 [1:29:51<4:47:36,  5.90s/it, avg=1.12, loss=0.394, rmse=0.896, sec=5.77]epoch 1:  23%|██▎       | 885/3812 [1:29:57<4:47:36,  5.90s/it, avg=1.12, loss=0.846, rmse=0.896, sec=5.8] step=886 epoch=1 batch=886 running_loss=1.117019 running_clean_latent_mse=0.803086 running_clean_latent_rmse=0.896151 step_seconds=5.801279 loss=0.846215 clean_latent_mse=0.591602 clean_latent_loss=0.591602 flow_loss=0.254613
epoch 1:  23%|██▎       | 886/3812 [1:29:57<4:47:44,  5.90s/it, avg=1.12, loss=0.846, rmse=0.896, sec=5.8]epoch 1:  23%|██▎       | 886/3812 [1:30:02<4:47:44,  5.90s/it, avg=1.12, loss=1.01, rmse=0.896, sec=5.78]step=887 epoch=1 batch=887 running_loss=1.116901 running_clean_latent_mse=0.803070 running_clean_latent_rmse=0.896141 step_seconds=5.784531 loss=1.012645 clean_latent_mse=0.788158 clean_latent_loss=0.788158 flow_loss=0.224487
epoch 1:  23%|██▎       | 887/3812 [1:30:03<4:47:36,  5.90s/it, avg=1.12, loss=1.01, rmse=0.896, sec=5.78]epoch 1:  23%|██▎       | 887/3812 [1:30:08<4:47:36,  5.90s/it, avg=1.12, loss=0.985, rmse=0.896, sec=5.78]step=888 epoch=1 batch=888 running_loss=1.116753 running_clean_latent_mse=0.803018 running_clean_latent_rmse=0.896113 step_seconds=5.780858 loss=0.984821 clean_latent_mse=0.757701 clean_latent_loss=0.757701 flow_loss=0.227121
epoch 1:  23%|██▎       | 888/3812 [1:30:08<4:47:22,  5.90s/it, avg=1.12, loss=0.985, rmse=0.896, sec=5.78]epoch 1:  23%|██▎       | 888/3812 [1:30:14<4:47:22,  5.90s/it, avg=1.12, loss=0.885, rmse=0.896, sec=5.78]step=889 epoch=1 batch=889 running_loss=1.116492 running_clean_latent_mse=0.802880 running_clean_latent_rmse=0.896036 step_seconds=5.780361 loss=0.885335 clean_latent_mse=0.679697 clean_latent_loss=0.679697 flow_loss=0.205639
epoch 1:  23%|██▎       | 889/3812 [1:30:14<4:47:06,  5.89s/it, avg=1.12, loss=0.885, rmse=0.896, sec=5.78]epoch 1:  23%|██▎       | 889/3812 [1:30:20<4:47:06,  5.89s/it, avg=1.12, loss=0.112, rmse=0.896, sec=5.79]step=890 epoch=1 batch=890 running_loss=1.115363 running_clean_latent_mse=0.802103 running_clean_latent_rmse=0.895602 step_seconds=5.787109 loss=0.111873 clean_latent_mse=0.111873 clean_latent_loss=0.111873 flow_loss=0.000000
epoch 1:  23%|██▎       | 890/3812 [1:30:20<4:47:04,  5.89s/it, avg=1.12, loss=0.112, rmse=0.896, sec=5.79]epoch 1:  23%|██▎       | 890/3812 [1:30:26<4:47:04,  5.89s/it, avg=1.11, loss=0.538, rmse=0.895, sec=5.78]step=891 epoch=1 batch=891 running_loss=1.114716 running_clean_latent_mse=0.801615 running_clean_latent_rmse=0.895330 step_seconds=5.780764 loss=0.538148 clean_latent_mse=0.367241 clean_latent_loss=0.367241 flow_loss=0.170907
epoch 1:  23%|██▎       | 891/3812 [1:30:26<4:46:50,  5.89s/it, avg=1.11, loss=0.538, rmse=0.895, sec=5.78]epoch 1:  23%|██▎       | 891/3812 [1:30:32<4:46:50,  5.89s/it, avg=1.11, loss=0.72, rmse=0.895, sec=5.8]  step=892 epoch=1 batch=892 running_loss=1.114273 running_clean_latent_mse=0.801285 running_clean_latent_rmse=0.895145 step_seconds=5.797009 loss=0.720354 clean_latent_mse=0.507220 clean_latent_loss=0.507220 flow_loss=0.213134
epoch 1:  23%|██▎       | 892/3812 [1:30:32<4:46:50,  5.89s/it, avg=1.11, loss=0.72, rmse=0.895, sec=5.8]epoch 1:  23%|██▎       | 892/3812 [1:30:38<4:46:50,  5.89s/it, avg=1.11, loss=0.749, rmse=0.895, sec=5.79]step=893 epoch=1 batch=893 running_loss=1.113864 running_clean_latent_mse=0.800989 running_clean_latent_rmse=0.894980 step_seconds=5.787499 loss=0.748513 clean_latent_mse=0.536340 clean_latent_loss=0.536340 flow_loss=0.212173
epoch 1:  23%|██▎       | 893/3812 [1:30:38<4:46:47,  5.89s/it, avg=1.11, loss=0.749, rmse=0.895, sec=5.79]epoch 1:  23%|██▎       | 893/3812 [1:30:44<4:46:47,  5.89s/it, avg=1.11, loss=0.61, rmse=0.895, sec=5.78] step=894 epoch=1 batch=894 running_loss=1.113301 running_clean_latent_mse=0.800521 running_clean_latent_rmse=0.894719 step_seconds=5.781125 loss=0.610288 clean_latent_mse=0.383273 clean_latent_loss=0.383273 flow_loss=0.227015
epoch 1:  23%|██▎       | 894/3812 [1:30:44<4:46:29,  5.89s/it, avg=1.11, loss=0.61, rmse=0.895, sec=5.78]epoch 1:  23%|██▎       | 894/3812 [1:30:50<4:46:29,  5.89s/it, avg=1.11, loss=0.408, rmse=0.894, sec=5.8]step=895 epoch=1 batch=895 running_loss=1.112512 running_clean_latent_mse=0.799985 running_clean_latent_rmse=0.894419 step_seconds=5.795221 loss=0.407549 clean_latent_mse=0.320767 clean_latent_loss=0.320767 flow_loss=0.086781
epoch 1:  23%|██▎       | 895/3812 [1:30:50<4:46:30,  5.89s/it, avg=1.11, loss=0.408, rmse=0.894, sec=5.8]epoch 1:  23%|██▎       | 895/3812 [1:30:56<4:46:30,  5.89s/it, avg=1.11, loss=0.788, rmse=0.894, sec=5.8]step=896 epoch=1 batch=896 running_loss=1.112150 running_clean_latent_mse=0.799711 running_clean_latent_rmse=0.894266 step_seconds=5.796070 loss=0.787848 clean_latent_mse=0.554394 clean_latent_loss=0.554394 flow_loss=0.233455
epoch 1:  24%|██▎       | 896/3812 [1:30:56<4:46:29,  5.89s/it, avg=1.11, loss=0.788, rmse=0.894, sec=5.8]epoch 1:  24%|██▎       | 896/3812 [1:31:01<4:46:29,  5.89s/it, avg=1.11, loss=0.965, rmse=0.894, sec=5.78]step=897 epoch=1 batch=897 running_loss=1.111986 running_clean_latent_mse=0.799553 running_clean_latent_rmse=0.894177 step_seconds=5.776283 loss=0.965112 clean_latent_mse=0.657381 clean_latent_loss=0.657381 flow_loss=0.307731
epoch 1:  24%|██▎       | 897/3812 [1:31:01<4:46:17,  5.89s/it, avg=1.11, loss=0.965, rmse=0.894, sec=5.78]epoch 1:  24%|██▎       | 897/3812 [1:31:07<4:46:17,  5.89s/it, avg=1.11, loss=0.966, rmse=0.894, sec=5.79]step=898 epoch=1 batch=898 running_loss=1.111823 running_clean_latent_mse=0.799424 running_clean_latent_rmse=0.894105 step_seconds=5.787502 loss=0.965911 clean_latent_mse=0.683871 clean_latent_loss=0.683871 flow_loss=0.282040
epoch 1:  24%|██▎       | 898/3812 [1:31:07<4:46:14,  5.89s/it, avg=1.11, loss=0.966, rmse=0.894, sec=5.79]epoch 1:  24%|██▎       | 898/3812 [1:31:13<4:46:14,  5.89s/it, avg=1.11, loss=0.645, rmse=0.894, sec=5.78]step=899 epoch=1 batch=899 running_loss=1.111304 running_clean_latent_mse=0.799048 running_clean_latent_rmse=0.893895 step_seconds=5.778343 loss=0.645202 clean_latent_mse=0.461971 clean_latent_loss=0.461971 flow_loss=0.183231
epoch 1:  24%|██▎       | 899/3812 [1:31:13<4:46:08,  5.89s/it, avg=1.11, loss=0.645, rmse=0.894, sec=5.78]epoch 1:  24%|██▎       | 899/3812 [1:31:19<4:46:08,  5.89s/it, avg=1.11, loss=0.814, rmse=0.894, sec=5.79]step=900 epoch=1 batch=900 running_loss=1.110974 running_clean_latent_mse=0.798801 running_clean_latent_rmse=0.893756 step_seconds=5.789449 loss=0.814020 clean_latent_mse=0.576066 clean_latent_loss=0.576066 flow_loss=0.237954
epoch 1:  24%|██▎       | 900/3812 [1:31:19<4:46:04,  5.89s/it, avg=1.11, loss=0.814, rmse=0.894, sec=5.79]epoch 1:  24%|██▎       | 900/3812 [1:31:25<4:46:04,  5.89s/it, avg=1.11, loss=0.98, rmse=0.894, sec=5.79] step=901 epoch=1 batch=901 running_loss=1.110828 running_clean_latent_mse=0.798773 running_clean_latent_rmse=0.893741 step_seconds=5.786217 loss=0.979655 clean_latent_mse=0.773618 clean_latent_loss=0.773618 flow_loss=0.206036
epoch 1:  24%|██▎       | 901/3812 [1:31:25<4:45:53,  5.89s/it, avg=1.11, loss=0.98, rmse=0.894, sec=5.79]epoch 1:  24%|██▎       | 901/3812 [1:31:31<4:45:53,  5.89s/it, avg=1.11, loss=0.595, rmse=0.893, sec=5.79]step=902 epoch=1 batch=902 running_loss=1.110256 running_clean_latent_mse=0.798229 running_clean_latent_rmse=0.893437 step_seconds=5.790878 loss=0.594507 clean_latent_mse=0.308564 clean_latent_loss=0.308564 flow_loss=0.285943
epoch 1:  24%|██▎       | 902/3812 [1:31:31<4:45:48,  5.89s/it, avg=1.11, loss=0.595, rmse=0.893, sec=5.79]epoch 1:  24%|██▎       | 902/3812 [1:31:37<4:45:48,  5.89s/it, avg=1.11, loss=0.782, rmse=0.893, sec=5.8] step=903 epoch=1 batch=903 running_loss=1.109892 running_clean_latent_mse=0.797971 running_clean_latent_rmse=0.893292 step_seconds=5.798646 loss=0.781717 clean_latent_mse=0.564989 clean_latent_loss=0.564989 flow_loss=0.216728
epoch 1:  24%|██▎       | 903/3812 [1:31:37<4:45:47,  5.89s/it, avg=1.11, loss=0.782, rmse=0.893, sec=5.8]epoch 1:  24%|██▎       | 903/3812 [1:31:43<4:45:47,  5.89s/it, avg=1.11, loss=0.766, rmse=0.893, sec=5.78]step=904 epoch=1 batch=904 running_loss=1.109512 running_clean_latent_mse=0.797741 running_clean_latent_rmse=0.893163 step_seconds=5.783778 loss=0.766290 clean_latent_mse=0.589793 clean_latent_loss=0.589793 flow_loss=0.176498
epoch 1:  24%|██▎       | 904/3812 [1:31:43<4:45:34,  5.89s/it, avg=1.11, loss=0.766, rmse=0.893, sec=5.78]epoch 1:  24%|██▎       | 904/3812 [1:31:49<4:45:34,  5.89s/it, avg=1.11, loss=0.723, rmse=0.893, sec=5.77]step=905 epoch=1 batch=905 running_loss=1.109085 running_clean_latent_mse=0.797464 running_clean_latent_rmse=0.893009 step_seconds=5.774982 loss=0.722997 clean_latent_mse=0.547675 clean_latent_loss=0.547675 flow_loss=0.175322
epoch 1:  24%|██▎       | 905/3812 [1:31:49<4:45:24,  5.89s/it, avg=1.11, loss=0.723, rmse=0.893, sec=5.77]epoch 1:  24%|██▎       | 905/3812 [1:31:54<4:45:24,  5.89s/it, avg=1.11, loss=0.51, rmse=0.893, sec=5.8]  step=906 epoch=1 batch=906 running_loss=1.108423 running_clean_latent_mse=0.796975 running_clean_latent_rmse=0.892734 step_seconds=5.796019 loss=0.509577 clean_latent_mse=0.354092 clean_latent_loss=0.354092 flow_loss=0.155485
epoch 1:  24%|██▍       | 906/3812 [1:31:54<4:45:22,  5.89s/it, avg=1.11, loss=0.51, rmse=0.893, sec=5.8]epoch 1:  24%|██▍       | 906/3812 [1:32:00<4:45:22,  5.89s/it, avg=1.11, loss=0.455, rmse=0.892, sec=5.79]step=907 epoch=1 batch=907 running_loss=1.107703 running_clean_latent_mse=0.796369 running_clean_latent_rmse=0.892395 step_seconds=5.794147 loss=0.455195 clean_latent_mse=0.247808 clean_latent_loss=0.247808 flow_loss=0.207387
epoch 1:  24%|██▍       | 907/3812 [1:32:00<4:45:16,  5.89s/it, avg=1.11, loss=0.455, rmse=0.892, sec=5.79]epoch 1:  24%|██▍       | 907/3812 [1:32:06<4:45:16,  5.89s/it, avg=1.11, loss=0.146, rmse=0.892, sec=5.79]step=908 epoch=1 batch=908 running_loss=1.106644 running_clean_latent_mse=0.795653 running_clean_latent_rmse=0.891994 step_seconds=5.785619 loss=0.146153 clean_latent_mse=0.146153 clean_latent_loss=0.146153 flow_loss=0.000000
epoch 1:  24%|██▍       | 908/3812 [1:32:06<4:45:10,  5.89s/it, avg=1.11, loss=0.146, rmse=0.892, sec=5.79]epoch 1:  24%|██▍       | 908/3812 [1:32:12<4:45:10,  5.89s/it, avg=1.11, loss=0.991, rmse=0.892, sec=5.79]step=909 epoch=1 batch=909 running_loss=1.106516 running_clean_latent_mse=0.795603 running_clean_latent_rmse=0.891966 step_seconds=5.785666 loss=0.990924 clean_latent_mse=0.750273 clean_latent_loss=0.750273 flow_loss=0.240652
epoch 1:  24%|██▍       | 909/3812 [1:32:12<4:45:08,  5.89s/it, avg=1.11, loss=0.991, rmse=0.892, sec=5.79]epoch 1:  24%|██▍       | 909/3812 [1:32:18<4:45:08,  5.89s/it, avg=1.11, loss=1.01, rmse=0.892, sec=5.78] step=910 epoch=1 batch=910 running_loss=1.106409 running_clean_latent_mse=0.795604 running_clean_latent_rmse=0.891966 step_seconds=5.783133 loss=1.008941 clean_latent_mse=0.796295 clean_latent_loss=0.796295 flow_loss=0.212646
epoch 1:  24%|██▍       | 910/3812 [1:32:18<4:44:57,  5.89s/it, avg=1.11, loss=1.01, rmse=0.892, sec=5.78]epoch 1:  24%|██▍       | 910/3812 [1:32:24<4:44:57,  5.89s/it, avg=1.11, loss=0.719, rmse=0.892, sec=5.78]step=911 epoch=1 batch=911 running_loss=1.105984 running_clean_latent_mse=0.795362 running_clean_latent_rmse=0.891831 step_seconds=5.783450 loss=0.718866 clean_latent_mse=0.575093 clean_latent_loss=0.575093 flow_loss=0.143773
epoch 1:  24%|██▍       | 911/3812 [1:32:24<4:44:50,  5.89s/it, avg=1.11, loss=0.719, rmse=0.892, sec=5.78]epoch 1:  24%|██▍       | 911/3812 [1:32:44<4:44:50,  5.89s/it, avg=1.11, loss=0.46, rmse=0.891, sec=1.66] step=912 epoch=1 batch=912 running_loss=1.105276 running_clean_latent_mse=0.794742 running_clean_latent_rmse=0.891483 step_seconds=1.663347 loss=0.460258 clean_latent_mse=0.229450 clean_latent_loss=0.229450 flow_loss=0.230808
epoch 1:  24%|██▍       | 912/3812 [1:32:44<8:17:27, 10.29s/it, avg=1.11, loss=0.46, rmse=0.891, sec=1.66]epoch 1:  24%|██▍       | 912/3812 [1:32:50<8:17:27, 10.29s/it, avg=1.11, loss=1.02, rmse=0.891, sec=5.79]step=913 epoch=1 batch=913 running_loss=1.105179 running_clean_latent_mse=0.794750 running_clean_latent_rmse=0.891488 step_seconds=5.792922 loss=1.016760 clean_latent_mse=0.802474 clean_latent_loss=0.802474 flow_loss=0.214287
epoch 1:  24%|██▍       | 913/3812 [1:32:50<7:13:39,  8.98s/it, avg=1.11, loss=1.02, rmse=0.891, sec=5.79]epoch 1:  24%|██▍       | 913/3812 [1:32:56<7:13:39,  8.98s/it, avg=1.1, loss=0.585, rmse=0.891, sec=5.79]step=914 epoch=1 batch=914 running_loss=1.104610 running_clean_latent_mse=0.794281 running_clean_latent_rmse=0.891224 step_seconds=5.793326 loss=0.585166 clean_latent_mse=0.365665 clean_latent_loss=0.365665 flow_loss=0.219501
epoch 1:  24%|██▍       | 914/3812 [1:32:56<6:28:53,  8.05s/it, avg=1.1, loss=0.585, rmse=0.891, sec=5.79]epoch 1:  24%|██▍       | 914/3812 [1:33:02<6:28:53,  8.05s/it, avg=1.1, loss=0.578, rmse=0.891, sec=5.81]step=915 epoch=1 batch=915 running_loss=1.104035 running_clean_latent_mse=0.793847 running_clean_latent_rmse=0.890981 step_seconds=5.809469 loss=0.578410 clean_latent_mse=0.397379 clean_latent_loss=0.397379 flow_loss=0.181030
epoch 1:  24%|██▍       | 915/3812 [1:33:02<5:57:43,  7.41s/it, avg=1.1, loss=0.578, rmse=0.891, sec=5.81]epoch 1:  24%|██▍       | 915/3812 [1:33:08<5:57:43,  7.41s/it, avg=1.1, loss=0.918, rmse=0.891, sec=5.79]step=916 epoch=1 batch=916 running_loss=1.103831 running_clean_latent_mse=0.793749 running_clean_latent_rmse=0.890926 step_seconds=5.785905 loss=0.917686 clean_latent_mse=0.704304 clean_latent_loss=0.704304 flow_loss=0.213382
epoch 1:  24%|██▍       | 916/3812 [1:33:08<5:35:37,  6.95s/it, avg=1.1, loss=0.918, rmse=0.891, sec=5.79]epoch 1:  24%|██▍       | 916/3812 [1:33:14<5:35:37,  6.95s/it, avg=1.1, loss=0.841, rmse=0.891, sec=5.82]step=917 epoch=1 batch=917 running_loss=1.103545 running_clean_latent_mse=0.793533 running_clean_latent_rmse=0.890804 step_seconds=5.815171 loss=0.841045 clean_latent_mse=0.595256 clean_latent_loss=0.595256 flow_loss=0.245789
epoch 1:  24%|██▍       | 917/3812 [1:33:14<5:20:31,  6.64s/it, avg=1.1, loss=0.841, rmse=0.891, sec=5.82]epoch 1:  24%|██▍       | 917/3812 [1:33:20<5:20:31,  6.64s/it, avg=1.1, loss=0.815, rmse=0.891, sec=5.79]step=918 epoch=1 batch=918 running_loss=1.103230 running_clean_latent_mse=0.793305 running_clean_latent_rmse=0.890677 step_seconds=5.789019 loss=0.814855 clean_latent_mse=0.584286 clean_latent_loss=0.584286 flow_loss=0.230569
epoch 1:  24%|██▍       | 918/3812 [1:33:20<5:09:35,  6.42s/it, avg=1.1, loss=0.815, rmse=0.891, sec=5.79]epoch 1:  24%|██▍       | 918/3812 [1:33:26<5:09:35,  6.42s/it, avg=1.1, loss=0.8, rmse=0.891, sec=5.8]   step=919 epoch=1 batch=919 running_loss=1.102900 running_clean_latent_mse=0.793101 running_clean_latent_rmse=0.890562 step_seconds=5.804450 loss=0.800148 clean_latent_mse=0.606398 clean_latent_loss=0.606398 flow_loss=0.193750
epoch 1:  24%|██▍       | 919/3812 [1:33:26<5:01:58,  6.26s/it, avg=1.1, loss=0.8, rmse=0.891, sec=5.8]epoch 1:  24%|██▍       | 919/3812 [1:33:32<5:01:58,  6.26s/it, avg=1.1, loss=0.85, rmse=0.89, sec=5.81]step=920 epoch=1 batch=920 running_loss=1.102626 running_clean_latent_mse=0.792969 running_clean_latent_rmse=0.890488 step_seconds=5.807692 loss=0.850344 clean_latent_mse=0.671306 clean_latent_loss=0.671306 flow_loss=0.179037
epoch 1:  24%|██▍       | 920/3812 [1:33:32<4:56:40,  6.15s/it, avg=1.1, loss=0.85, rmse=0.89, sec=5.81]epoch 1:  24%|██▍       | 920/3812 [1:33:38<4:56:40,  6.15s/it, avg=1.1, loss=0.716, rmse=0.89, sec=5.81]step=921 epoch=1 batch=921 running_loss=1.102206 running_clean_latent_mse=0.792669 running_clean_latent_rmse=0.890320 step_seconds=5.807276 loss=0.716295 clean_latent_mse=0.516791 clean_latent_loss=0.516791 flow_loss=0.199503
epoch 1:  24%|██▍       | 921/3812 [1:33:38<4:52:57,  6.08s/it, avg=1.1, loss=0.716, rmse=0.89, sec=5.81]epoch 1:  24%|██▍       | 921/3812 [1:33:43<4:52:57,  6.08s/it, avg=1.1, loss=0.623, rmse=0.89, sec=5.79]step=922 epoch=1 batch=922 running_loss=1.101687 running_clean_latent_mse=0.792340 running_clean_latent_rmse=0.890135 step_seconds=5.785977 loss=0.623386 clean_latent_mse=0.488910 clean_latent_loss=0.488910 flow_loss=0.134477
epoch 1:  24%|██▍       | 922/3812 [1:33:43<4:50:07,  6.02s/it, avg=1.1, loss=0.623, rmse=0.89, sec=5.79]epoch 1:  24%|██▍       | 922/3812 [1:33:49<4:50:07,  6.02s/it, avg=1.1, loss=0.709, rmse=0.89, sec=5.8] step=923 epoch=1 batch=923 running_loss=1.101262 running_clean_latent_mse=0.791949 running_clean_latent_rmse=0.889915 step_seconds=5.799400 loss=0.708926 clean_latent_mse=0.432272 clean_latent_loss=0.432272 flow_loss=0.276654
epoch 1:  24%|██▍       | 923/3812 [1:33:49<4:48:16,  5.99s/it, avg=1.1, loss=0.709, rmse=0.89, sec=5.8]epoch 1:  24%|██▍       | 923/3812 [1:33:55<4:48:16,  5.99s/it, avg=1.1, loss=0.876, rmse=0.89, sec=5.81]step=924 epoch=1 batch=924 running_loss=1.101018 running_clean_latent_mse=0.791840 running_clean_latent_rmse=0.889854 step_seconds=5.807524 loss=0.875829 clean_latent_mse=0.691196 clean_latent_loss=0.691196 flow_loss=0.184632
epoch 1:  24%|██▍       | 924/3812 [1:33:55<4:47:06,  5.96s/it, avg=1.1, loss=0.876, rmse=0.89, sec=5.81]epoch 1:  24%|██▍       | 924/3812 [1:34:01<4:47:06,  5.96s/it, avg=1.1, loss=0.833, rmse=0.89, sec=5.81]step=925 epoch=1 batch=925 running_loss=1.100728 running_clean_latent_mse=0.791695 running_clean_latent_rmse=0.889772 step_seconds=5.805162 loss=0.833225 clean_latent_mse=0.657370 clean_latent_loss=0.657370 flow_loss=0.175855
